# ordinal	sha	result	oss_commit	detail
262	55b84c644fee98d7fad0e6f29d95a2dde98438fa	conflict	-	api-server/services/knowledge_graph/core/filter_options_cache_test.go,api-server/services/knowledge_graph/core/filter_options_cache_version_test.go,api-server/services/knowledge_graph/core/service.go,api-server/services/knowledge_graph/core/service_test.go,api-server/services/knowledge_graph/test/e2e_tier_b_test.go,app/src/api1/kubernetes1/index.ts,app/src/components/knowledge-graph/KnowledgeGraph.jsx,app/src/lib/actions.graphql
263	20bc055ecf3809c9dc1ce149cf0ab5af6f3264fc	conflict	-	ml-k8s-server/poetry.lock
264	19505a970a90e95ebe1d2600be24fb0fa3dd1c1c	applied	8020be92cd1f13aaa5d8159b1efa17d64e4dac1e	oss-paths-only
265	2527cabc0c3e5abb746698f6556eed4cdb40128c	applied	07b76cb478618bb82aa774d18e1fab02abe9d9eb	oss-paths-only
267	e9a1f93e807b40ea99d24e3b6237070e7699dff7	applied	5f84378da47ebc548f5a8a19f5f019745a61d4f4	oss-paths-only
268	ddf226d702609d352431e3f0f5e346e1d97c382d	conflict	-	ml-k8s-server/poetry.lock
269	845ecace99fa6d9da4c9d8add939f38c62c82c06	conflict	-	.github/dependabot.yml
270	4db3d94a1479daa0da843e5279bb32f116d6bb52	applied	0c31e451ca0b33f042752284de710c31503c0972	oss-paths-only
271	07db431207a4143c56f1e0a913181af693a0b6ac	conflict	-	api-server/services/knowledge_graph/sources/identity_enricher.go,api-server/services/knowledge_graph/sources/identity_enricher_test.go
272	42f030117ac82a831381aa5c09e7cc0da418700f	conflict	-	app/src/components/onboarding/FirstLoginTour.jsx
273	38b1297870c0baa89dd0bb1a4c6c61cef1e6ff82	conflict	-	api-server/migrations/migrations/app/atlas.sum
274	c399641057417c2b547ad00190149cd9d2e3e516	conflict	-	app/src/pages/automation/index.jsx
275	8e04d85c7956677fad9e09fcd0cd946b8260dff6	applied	b6d5b4fc2cc47ff6fa8ad4159a54fa3626a3e32c	oss-paths-only
277	17a54d69a7744384cb2c17ded326a55a73cfa128	conflict	-	api-server/services/go.mod,api-server/services/go.sum
278	8597c5871152e19c33a76e4efb32754a80068638	conflict	-	llm/llm-server/go.mod,llm/llm-server/go.sum
279	04bdb500d71c7992ad4848e439668928890bccd0	conflict	-	api-server/migrations/migrations/app/atlas.sum,api-server/services/traces/helpers.go,api-server/services/traces/service_classification_test.go
280	df20f7250c93cf052f348b274e8efcc1ccd985aa	applied	b56bc41ddffe6577110dea5996d0cf26368807b7	oss-paths-only
281	10108fecc492b4b242398c02a425ec57bf318f66	applied	bd2c3971451fb88ee0149a26c4fa793979360d03	oss-paths-only
282	45689b5b0aaad00f5cea2dda170fba83458185d5	applied	58038b872029bca16a0d03f059350968e698d154	oss-paths-only
283	cc53bb516fda721d722c6eab8b4c455cebab4f0e	applied	460eec366988df5e3e56d3a365ec07f45d44273e	oss-paths-only
285	33798b23ca167fb83969fce29d4a6ccf4824d4ac	conflict	-	app/src/components/llm/gateway-usage/GatewayUsage.tsx
286	6622bca34959c021298eb347992898d7a12ffcdf	conflict	-	llm/gateway/ee/admin/request_body.go,llm/gateway/usage/handler.go,llm/gateway/usage/query.go
287	4a5ea9230dc93c242acf5794f7b47d893d5d276d	conflict	-	app/src/components/events/UpdateEvent.jsx
292	1b33f39003f8e24ea6add6a6031a3538b077bf13	conflict	-	api-server/services/knowledge_graph/flow_sources/traces_flow_source.go
294	2d621e05c8884c704fa202a3931ef765e9e68a84	conflict	-	api-server/migrations/run-migrations.sh
295	9334e6f9114f65a5f7c8f7485e12e6b3cee2e467	conflict	-	app/src/components/llm/SettingsModal.jsx,app/src/lib/actions.yaml
296	61a3a090be898fd7137d056b9c05e9de5770d44f	applied	6b1d42a966569cca93609fb1e522d97fe135a49e	oss-paths-only
298	a473bb627ef2ed624ea2de8f43279f0d33617202	applied	c33002119a814acb03f6a1161c35b8adf316e5d3	oss-paths-only
299	d31ae7d38d17ea9230f0602c2ae6fcbe29d44d0a	conflict	-	api-server/migrations/migrations/app/atlas.sum
300	aa1cc3dd371f2eaaebdf4ee85084aa8627cfbaee	applied	d1bc027baa13fbcc560f22b7880f732d9eec995a	oss-paths-only
302	96007a1ade8f0585697ef88f076729e3275e039c	conflict	-	llm/llm-server/agents/chain_router.go,llm/llm-server/config/config.go
306	6007f09a96f8aec27c102066b4713736ec78a166	empty	-	already present or EE-only after boundary strip
309	5148fddaba9af16a10fae31513f5967befdc1d83	applied	25249e067c9e28958a9ef09d4ee12815fc6131ef	oss-paths-only
311	33c41129abb1dcbc40dd492fef958940c4399d26	applied	4da0750bb8fb972c3b5128bdbea4f6d437fecbc4	oss-paths-only
315	1b766f71ba80205e4c4d0a7740f15b86e3e9c650	applied	10ad4e5382e107e829096e8e5fb3c42a037b2daa	oss-paths-only
321	aec4e4b518be774ba69374baf49ed26d75ccd462	empty	-	already present or EE-only after boundary strip
323	f224f7662d1a0881da7112345146dd0821379dea	conflict	-	.github/workflows/app-test-gke.yaml
325	b7a858a2c203ff0aefebc947f4e53e1e6b469489	applied	5844411bddbde2f39a504c98e98eb7a8c17a93ce	oss-paths-only
326	e55305d72e34ef89c167f26c6d4fa00aa375f69a	applied	af4299abeb915697881cce50b367f73cbc629deb	oss-paths-only
329	2a25d4d9fe324894e51cd91c4e2b6020a9e2c718	empty	-	already present or EE-only after boundary strip
331	2531bc6ea5cacfa54151e7cb8cf192ea5b90cffb	conflict	-	llm/code-analysis/config/config_override_test.go,llm/llm-server/agents/agent_code2.go,llm/llm-server/agents/agent_code2_llmforward_test.go
334	baa524daae52f9315933616e8b2d5844a53b8cd0	conflict	-	api-server/migrations/migrations/app/atlas.sum
341	adc517c3e42c3e767b00cfdf273cb5f68142e93b	applied	f0d8b58b52335edd9afedbf9160ca9c0b4c499b5	oss-paths-only
342	573a4f2c35527f14ce7375ca1c914ab3c64a77e3	conflict	-	app/src/components/llm/cost-analyser/CostAnalyser.tsx
343	e4456599550a227dfafa24b25c8a251193cd5c23	applied	c0660f79d2b1951e0456bf69f332f2b230d7109b	oss-paths-only
344	a3dda174f6378928a0e38cdcce1d80006cc1c656	applied	be0e4b390a673595c4175a46424876ff54d0cc42	oss-paths-only
349	e3b62f5760ecffb80eda491eac396b386fe03afc	applied	9bf8303d0ddb43dacaecff4fbb94d43ac53c808b	oss-paths-only
350	56065887102c523c637d8f23b0d1580c114bb816	applied	f415f1669c5350e3fb42013ebd1649dfe4fee614	oss-paths-only
352	cd4464b907a3878e5c0e3835edf1c38224fd67e9	applied	02774205b44b173739e079348441cbe6b5590f87	oss-paths-only
355	7c66a351a62c75ce28d88b1315d75e1b4f834cd5	applied	32bdd77f3c7d5e93c61e2cc371d2af560b3b4541	oss-paths-only
356	ce9c8d2bd1114814462d85d4b50bb469fae8ccfd	applied	cb3f767436d791cc9db91034a35a9b6bd8386ec5	oss-paths-only
360	10f3d6b23c351c39aee2633f66498de09aeec5fb	applied	16ba5631b01e965bd43ca4eee39fa0f4654345eb	oss-paths-only
362	1a1eab735f3ef25c91354d5cb92f0758fa288488	conflict	-	llm/llm-server/agents/agent_log_fetch_v2.go
363	11d63b8d8f7e430fa1ab0ee2f27e7b5cafd2d0c9	applied	77c75981ed0266e7a53b4e9e27690cd5528d4cda	oss-paths-only
364	852de500f75d934410a972e9919f6dccb8662322	applied	c97cd680291ec364e70963bf8a316e6cd25e9efe	oss-paths-only
365	ed6a9155cf03e5036ca89a822301c87b449570d6	applied	4584c891514745a6b628aadbe0d271e3913699e8	oss-paths-only
368	4c8f3d92eb682602c6e7891ced61549bef11b8cc	conflict	-	llm/llm-server/agents/agent_k8s_orchestrator.go
372	f7bc2c382a48c403ceb1c93729defa6013025669	conflict	-	llm/llm-server/agents/agent_resource_search.go
373	2a225904dc440c9ba3e3f1ca0166018c9f3ce275	applied	0e4f811037b569d28482908725f165c9605aad0b	oss-paths-only
375	ed9ff4e4797a244a6b986dfdb2b43ebdce12d401	conflict	-	app/src/components/llm/SettingsModal.jsx
377	ffae9b24d90321fa6dd1be918becd860baf3920e	applied	e4147bf0cc9456964e356a9dfe780e0f0aadcee8	oss-paths-only
379	55efda93433044af88fe014bd6b5dc13809e7198	applied	d48ed1468340c38d936bd1618cb09d2e335c47f0	oss-paths-only
380	b9e640231a39f626dccc48554f34b194d201cf20	conflict	-	api-server/migrations/migrations/app/atlas.sum
381	a7aa237477b681ada495d8cca7333dd640b75996	conflict	-	api-server/services/integrations/core/subject_resolution.go,api-server/services/integrations/elasticsearch_webhook.go,api-server/services/integrations/elasticsearch_webhook_test.go
382	3d11f36bd59a4118542c1655af1a940c057392e9	applied	0aba6c1a96bde23b2c22e6e38d1314a694eda588	oss-paths-only
383	65857676f90d10b35571706691d9a8721fd8d904	applied	a5ceb5f49283d1f1f2a45cd9fb4a4cfee39d2b82	oss-paths-only
384	8a43f483088cbe4fb5062413fb06b8bb70412b01	applied	f2083667b94fe866474d353d7d8004ee659776e7	oss-paths-only
387	09bd89583da19ac0536dee63a121adec50b7e890	applied	bc672746acf82b839ff215503387729d3fa3bc12	oss-paths-only
389	483a443c94a3eb6ca9ce81565320f07f0d6ce60e	conflict	-	api-server/migrations/migrations/app/atlas.sum,app/src/pages/optimise/index.jsx
392	fcb30a9b7cb5a2b477e0c9e9b156ca3745ed43ac	applied	2f4d385e81d5fe0948f97f93a4caad2fa955c861	oss-paths-only
393	51aee76bca2e3c3e13c20bad6bbb1cc4259d1833	applied	dddda933faad8bbaa5384f3ba76c8d73a3e3d9ac	oss-paths-only
394	c793467cc6698949ac4bd5074f563131aa5f1831	conflict	-	llm/llm-server/agents/agent_log_fetch_v2.go,llm/llm-server/agents/agent_log_fetch_v2_test.go
395	f3cb25d76ffdd1a1a6b3376d07eb3ec135b75719	applied	0aaf55a517363e5efc0a8bd649fd8772794c04ab	oss-paths-only
397	bee59daf1df7da2185092ca63eceece109eb02af	conflict	-	api-server/services/observability/elasticsearch_saas.go,api-server/services/observability/elasticsearch_saas_test.go
399	ca867961c732e8f708e301d9c7995223f621f885	applied	bdd3706bc71fe65d119557d18d1fc159dddfef65	oss-paths-only
400	0361a71ad8bfee8d6820a28675cf6cb52712223b	conflict	-	llm/llm-server/agents/core/executor.go
402	6b7a5e5992c2e570136bcd5b5188da79cbb85132	applied	260004615c2b362935359343f31b4bb78cf53ca0	oss-paths-only
404	bac75cd7acc0c809c61ee96078f93eaf70f4b8cf	applied	71346276444b580f7e95a045feec844ad02e7a08	oss-paths-only
406	6c075f18d2f4d1086907fd5d6a1f8d8c4a1bdd68	conflict	-	api-server/services/observability/elasticsearch_saas_test.go,llm/llm-server/agents/agent_log_fetch_v2_test.go
407	5fb41cb37dfd26eed8c49d4a2fc73ae263a75541	conflict	-	notifications-server/notifications_server/services/events.py
408	e8c993de8b4b57c27cc90b3b8418e73ce82cce22	conflict	-	api-server/services/observability/elasticsearch_k8s_labels.go,api-server/services/observability/elasticsearch_k8s_labels_test.go
409	47b9178478a3986034b5283d55e84600ca3e64ab	conflict	-	api-server/services/observability/elasticsearch.go,api-server/services/observability/elasticsearch_extract_test.go,api-server/services/observability/elasticsearch_k8s_labels.go,llm/llm-server/agents/agent_log_fetch_v2.go
412	67b3c19800bff72bcbb88f5ebe4f1fbfb94554b7	applied	a05bf081da28a032bdd63d2aa3d744cfba78b804	oss-paths-only
414	2c1f7f33f5fac3e1629664245c7f337c9265f1e3	conflict	-	llm/llm-server/agents/agent_log_test.go
415	5264c7e77a64fccb88fa29648024e93edc3198b9	applied	8bde523a8718e5f93bad721fc5c98093a0047452	oss-paths-only
416	f5a4d26b9cec548c94418b96945676b35527ed09	applied	7b95a4afa0f2a43c12683ce10a7b1a238dbdc592	oss-paths-only
417	382b6c634e7a800292de6a744c198f2e55f2096b	conflict	-	llm/llm-server/agents/core/planner_react_3_test.go
419	82022fb89e74930968a8e4a0befbc3473c16981f	applied	accabe48505619434ce8bb1279e2a2f986b369d1	oss-paths-only
420	c4dda3a3e798167a3b7c4e640f2ceec9db5cea75	conflict	-	app/src/api1/memory/index.ts,app/src/ee/components/memory2/InferredPreferencesTab.jsx,llm/llm-server/api/memory_v2.go,llm/llm-server/ee/memory/admin.go,llm/llm-server/ee/memory/stores/preferences/preferences.go,llm/llm-server/ee/memory/stores/preferences/preferences_dao.go,llm/llm-server/memory/preferences_confirm_test.go
421	7166337f56d158d37d87e5c4a58872e8c062341e	conflict	-	app/src/api1/memory/index.ts,app/src/components/llm/KubernetesLLMRequestResponseV2.jsx,llm/llm-server/agents/core/memory_v2.go,llm/llm-server/agents/prompts_repo/memory_extractor.txt,llm/llm-server/api/memory_v2_phase3.go,llm/llm-server/ee/memory/admin.go,llm/llm-server/ee/memory/dedup.go,llm/llm-server/ee/memory/preferences_confirm_test.go,llm/llm-server/ee/memory/stores/decisions/decisions_dao.go,llm/llm-server/ee/memory/stores/preferences/preferences_dao.go,llm/llm-server/memory/decisions_vote_test.go,llm/llm-server/memory/dedup_stores_test.go
422	1d47223f5ebda5f326e32275d77747977948716d	conflict	-	api-server/migrations/migrations/app/atlas.sum
